,Unnamed: 0,PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,exp_tol,No_spending,Group,Group_size,Solo,Cabin_deck,Cabin_number,Cabin_side,Family_Size,Expenditure
0,0,0001_01,Europa,True,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,B,0.0,P,4,0.0
1,1,0002_01,Earth,True,TRAPPIST-1e,24.0,False,109.0,9.0,25.0,549.0,44.0,736.0,0,2,1,1,F,0.0,S,4,736.0
2,2,0003_01,Europa,True,TRAPPIST-1e,58.0,True,43.0,3576.0,0.0,6715.0,49.0,10383.0,0,3,2,0,A,0.0,S,7,10383.0
3,3,0003_02,Europa,True,TRAPPIST-1e,33.0,False,0.0,1283.0,371.0,3329.0,193.0,5176.0,0,3,2,0,A,0.0,S,7,5176.0
4,4,0004_01,Earth,True,TRAPPIST-1e,16.0,False,303.0,70.0,151.0,565.0,2.0,1091.0,0,4,1,1,F,1.0,S,9,1091.0
5,5,0005_01,Earth,True,PSO J318.5-22,44.0,False,0.0,483.0,0.0,291.0,0.0,774.0,0,5,1,1,F,0.0,P,10,774.0
6,6,0006_01,Earth,True,TRAPPIST-1e,26.0,False,42.0,1539.0,3.0,0.0,0.0,1584.0,0,6,2,0,F,2.0,S,9,1584.0
7,7,0006_02,Earth,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,6,2,0,G,0.0,S,9,0.0
8,8,0007_01,Earth,True,TRAPPIST-1e,35.0,False,0.0,785.0,17.0,216.0,0.0,1018.0,0,7,1,1,F,3.0,S,5,1018.0
9,9,0008_01,Europa,True,55 Cancri e,14.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8,3,0,B,1.0,P,3,0.0
10,10,0008_02,Europa,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8,3,0,B,1.0,P,3,0.0
11,11,0008_03,Europa,True,55 Cancri e,45.0,False,39.0,7295.0,589.0,110.0,124.0,8157.0,0,8,3,0,B,1.0,P,3,8157.0
12,12,0009_01,Mars,True,TRAPPIST-1e,32.0,False,73.0,0.0,1123.0,0.0,113.0,1309.0,0,9,1,1,F,1.0,P,4,1309.0
